"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 20 21:20:41 CEST 2022","Wed Apr 20 21:20:42 CEST 2022","1040","All Pet Store Tests","Positive Login Tests","JavaStartSeleniumRozdzial_9.tests.PositiveLoginTests","JavaStartSeleniumRozdzial_9.tests.PositiveLoginTests","asUserLoginUsingValidLoginAndPassword","asUserLoginUsingValidLoginAndPassword","The goal of this test is to log in using proper username and password and check if Dog Banner is displayed after"
"passed","Wed Apr 20 21:20:41 CEST 2022","Wed Apr 20 21:20:41 CEST 2022","950","All Pet Store Tests","Negative Login Tests","JavaStartSeleniumRozdzial_9.tests.FailedLoginTests","JavaStartSeleniumRozdzial_9.tests.FailedLoginTests","asUserTryToLogInWithIncorrectLoginAndPassword","asUserTryToLogInWithIncorrectLoginAndPassword","The goal of this test is to log in using not proper username and password and check if warning message Invalid username or password is displayed"
"passed","Wed Apr 20 21:20:41 CEST 2022","Wed Apr 20 21:20:42 CEST 2022","1145","All Pet Store Tests","Shopping Cart Tests","JavaStartSeleniumRozdzial_9.tests.ShoppingCartTest","JavaStartSeleniumRozdzial_9.tests.ShoppingCartTest","asNotLoggedInUserIShallNotProceedToCheckout","asNotLoggedInUserIShallNotProceedToCheckout","The goal of this test is to buy small fish without loging in and check if warning message You must sign on before attempting to check out. Please sign on and try checking out again is displayed"
